Name,length,rank,Aut_B,Aut_C,Aut_B_stored,Aut_C_stored
r1n2_3,2,1,true,true,true,true
r1n2_1,2,1,true,true,true,true
r1n3_7,3,1,true,true,true,true
r1n3_3,3,1,true,true,true,true
r1n3_1,3,1,true,true,true,true
r1n4_f,4,1,false,false,true,true
r1n4_3,4,1,false,false,true,true
r1n4_7,4,1,true,,true,
r1n4_1,4,1,true,true,true,true
r2n4_1,4,2,false,false,true,true
r2n4_b,4,2,true,,true,
r2n4_7,4,2,true,,true,
r2n4_1e,4,2,false,,true,
r2n4_3f,4,2,false,,true,
r2n4_1f,4,2,false,,true,
r2n4_3,4,2,true,,true,
r1n5_1,5,1,false,,true,
r1n5_3,5,1,false,,true,
r1n5_f,5,1,false,,true,
r1n5_1f,5,1,false,,true,
r1n5_7,5,1,false,,true,
r2n5_0d2,5,2,false,,true,
r2n5_001,5,2,false,,true,
r2n5_1f2,5,2,false,,true,
r2n5_033,5,2,false,,true,
r2n5_0d3,5,2,false,,true,
r2n5_003,5,2,false,,true,
r2n5_7f3,5,2,false,,true,
r2n5_ff3,5,2,false,,true,
r2n5_7b3,5,2,false,,true,
r2n5_1f3,5,2,false,,true,
r2n5_043,5,2,false,,true,
r2n5_2d3,5,2,false,,true,
r2n5_013,5,2,true,,true,
r1n6_7,6,1,false,,true,
r1n6_f,6,1,false,,true,
r1n6_1,6,1,false,,true,
r1n6_1f,6,1,false,,true,
r1n6_3f,6,1,false,,true,
r1n6_3,6,1,false,,true,
r2n6_0067,6,2,false,,true,
r2n6_ff7f,6,2,false,,true,
r2n6_1f5f,6,2,false,,true,
r2n6_7b7f,6,2,false,,true,
r2n6_2d6f,6,2,false,,true,
r2n6_0d4f,6,2,false,,true,
r2n6_003,6,2,false,,true,
r2n6_0023,6,2,false,,true,
r2n6_1f7f,6,2,false,,true,
r2n6_007,6,2,false,,true,
r2n6_1f5c,6,2,false,,true,
r2n6_001,6,2,false,,true,
r2n6_037f,6,2,false,,true,
r2n6_0467,6,2,false,,true,
r2n6_016e,6,2,false,,true,
r2n6_00f,6,2,false,,true,
r2n6_001f,6,2,false,,true,
r2n6_0066,6,2,false,,true,
r2n6_037e,6,2,false,,true,
r2n6_0d6f,6,2,false,,true,
r2n6_7b7e,6,2,false,,true,
r2n6_016f,6,2,false,,true,
r2n6_7f7f,6,2,false,,true,
r3n6_02cb7,6,3,true,,true,
r3n6_07df3,6,3,false,,true,
r3n6_0ffff,6,3,false,,true,
r3n6_01c7f,6,3,true,,true,
r3n6_7efdf,6,3,true,,true,
r3n6_079e0,6,3,false,,true,
r3n6_0fff7,6,3,true,,true,
r3n6_00003,6,3,false,,true,
r3n6_7ffff,6,3,true,,true,
r3n6_07dff,6,3,false,,true,
r3n6_7efdd,6,3,true,,true,
r3n6_00001,6,3,false,,true,
r3n6_7efff,6,3,true,,true,
r3n6_7fffe,6,3,true,,true,
r3n6_001ef,6,3,false,,true,
r3n6_003ff,6,3,false,,true,
r3n6_0fff0,6,3,false,,true,
r3n6_379ff,6,3,true,,true,
r3n6_01c7e,6,3,true,,true,
r3n6_0007e,6,3,false,,true,
r3n6_000b7,6,3,false,,true,
r3n6_079e3,6,3,false,,true,
r3n6_12cb7,6,3,true,,true,
r3n6_fffff,6,3,true,,true,
r3n6_00c37,6,3,true,,true,
r3n6_37dff,6,3,true,,true,
r3n6_00036,6,3,false,,true,
r3n6_001ff,6,3,false,,true,
r3n6_0007f,6,3,false,,true,
r3n6_00007,6,3,true,,true,
r3n6_00037,6,3,false,,true,
r3n6_02cb3,6,3,true,,true,
r3n6_00413,6,3,false,,true,
r3n6_079ef,6,3,false,,true,
r3n6_00013,6,3,false,,true,
r3n6_0000f,6,3,false,,true,
r3n6_07dfd,6,3,true,,true,
r3n6_00c36,6,3,true,,true,
