Name,Rank,n,Aut_bases_-1_timed,Aut_circuits_6_timed,Aut_bases_-1,Aut_circuits_6,Aut_circuits_-1,Aut_bases_6_timed,Aut_bases_6
r1n7_01,1,7,,,,,,220.488780192,false
r1n2_1,1,2,0.120543333,,,,true,,
r0n1_1,0,1,0.073384228,1.26644398,true,true,,,
r0n2_1,0,2,,1.335225048,,true,,,
r0n3_1,0,3,,1.426905122,,true,,,
r0n4_1,0,4,,1.66772892,,false,,,
r0n5_1,0,5,,11.463971589,,false,,,
r0n6_1,0,6,,174.119226167,,false,,,
r0n7_1,0,7,,2734.203973581,,false,,,
r1n2_3,1,2,0.120007977,1.325056453,true,true,true,,
r1n3_1,1,3,0.122610199,1.328479059,true,true,true,,
r1n3_3,1,3,0.1228897,1.259551444,true,true,true,,
r1n3_7,1,3,0.123874818,1.34087149,true,true,,,
r1n4_01,1,4,0.009448297,0.005325578,true,true,true,,
r1n4_03,1,4,0.011858639,0.002330183,true,true,true,,
r1n4_07,1,4,0.015096035,0.008067777,true,true,true,,
r1n4_0f,1,4,0.181399337,1.60493491,false,false,false,,
r1n5_01,1,5,0.183867127,0.365556735,false,false,false,,
r1n5_03,1,5,0.035692838,0.008936812,true,true,true,,
r1n5_07,1,5,0.048481029,0.011715437,true,true,true,,
r1n5_0f,1,5,0.233555933,0.400610149,false,false,false,,
r1n5_1f,1,5,15.501375537,12.243928197,false,false,false,,
r1n6_01,1,6,15.999940005,12.589161933,false,false,false,,
r1n6_03,1,6,0.222029782,0.354078705,false,false,false,,
r1n6_07,1,6,0.090691358,0.025725175,true,true,true,,
r1n6_0f,1,6,0.350734838,0.447770285,false,false,false,,
r1n6_1f,1,6,15.760697942,14.18904674,false,false,false,,
r1n6_3f,1,6,1844.013789087,183.584149287,false,false,false,,
r1n7_03,1,7,24.172911886,17.035695916,false,false,,34.13573786,false
r1n7_07,1,7,,1.816460726,false,false,,1.927093399,false
r1n7_0f,1,7,,2.610650412,false,false,,2.422287387,false
r1n7_1f,1,7,,17.048967775,false,false,,19.392593853,false
r1n7_3f,1,7,,221.365551702,false,false,,221.617648946,false
r1n7_7f,1,7,200093.36842506,3783.49107095,false,false,,1801.020415497,false
r2n4_01,2,4,0.025327721,0.001731692,true,true,true,,
r2n4_03,2,4,0.041944118,0.015065102,true,true,true,,
r2n4_07,2,4,0.125256727,0.027762359,true,true,true,,
r2n4_0b,2,4,0.059652611,0.052301431,true,true,true,,
r2n4_1e,2,4,0.041946245,0.03061317,false,false,false,,
r2n4_1f,2,4,0.050895836,0.059894483,true,true,true,,
r2n4_3f,2,4,0.281037453,1.211691075,false,true,true,,
r2n5_001,2,5,0.075041978,0.058343223,true,true,true,,
r2n5_003,2,5,0.103880384,0.007022412,true,true,true,,
r2n5_007,2,5,0.15786366,0.042376122,true,true,true,,
r2n5_00f,2,5,0.34650194,0.416089249,false,false,false,,
r2n5_013,2,5,0.15714653,0.55882623,true,true,true,,
r2n5_036,2,5,0.190481435,0.092504386,false,false,false,,
r2n5_037,2,5,0.216981739,0.089973427,true,true,true,,
r2n5_07e,2,5,0.21948521,0.075426537,true,true,true,,
r2n5_07f,2,5,0.292228895,0.312796863,true,true,true,,
r2n5_0b7,2,5,0.696816326,1.042884185,false,true,true,,
r2n5_1ef,2,5,0.225140284,0.438395307,false,false,false,,
r2n5_1ff,2,5,0.283558706,1.520437452,true,true,true,,
r2n5_3ff,2,5,19.430355028,33.799366201,false,true,true,,
r2n6_0001,2,6,0.371209974,0.517453639,false,false,false,,
r2n6_0003,2,6,0.328445238,0.018379945,true,true,true,,
r2n6_0007,2,6,0.418602525,0.057800928,true,true,true,,
r2n6_000f,2,6,0.766893033,0.45177732,false,false,false,,
r2n6_001f,2,6,17.514892397,14.092098454,false,false,false,,
r2n6_0023,2,6,0.416784498,0.122044336,true,true,true,,
r2n6_0066,2,6,0.513767804,0.046838831,false,false,false,,
r2n6_0067,2,6,0.616013686,0.139729234,true,true,true,,
r2n6_00ee,2,6,0.654036497,0.09606531,true,true,true,,
r2n6_00ef,2,6,0.84177375,0.349941433,true,true,true,,
r2n6_01fe,2,6,1.050767027,0.768150752,false,false,false,,
r2n6_01ff,2,6,1.058835905,1.440804768,false,false,false,,
r2n6_0267,2,6,1.15660619,2.092228613,false,true,true,,
r2n6_06cf,2,6,0.825228919,0.596541326,false,false,false,,
r2n6_06ef,2,6,1.015433435,1.507200172,true,true,true,,
r2n6_0fdc,2,6,0.835675947,0.678842235,false,false,false,,
r2n6_0fdf,2,6,0.752551107,0.9315958,true,true,true,,
r2n6_0fff,2,6,0.832647555,3.354231827,true,true,true,,
r2n6_16ef,2,6,23.894623456,31.996265376,false,true,true,,
r2n6_3dfe,2,6,0.919039667,13.52292457,false,false,false,,
r2n6_3dff,2,6,0.600035161,3.837964639,false,false,false,,
r2n6_3fff,2,6,1.207000885,10.792826296,false,true,true,,
r2n6_7fff,2,6,1951.709409144,1339.211795736,false,true,true,,
r2n7_000001,2,7,21.065091689,23.951007753,false,false,,17.449272138,false
r2n7_000003,2,7,0.670536919,0.506341133,false,false,,1.089336787,false
r2n7_000007,2,7,0.6816349,0.070191058,true,true,,0.347913522,true
r2n7_00000f,2,7,,1.351606213,false,false,,1.625552826,false
r2n7_00001f,2,7,,33.586868476,false,false,,,
r2n7_00003f,2,7,3814.087091797,259.090696053,false,false,,245.011249968,false
r2n7_000043,2,7,0.99354055,0.69488346,false,false,,1.407521258,false
r2n7_0000c6,2,7,,0.081608474,false,false,,1.490521424,false
r2n7_0000c7,2,7,,0.245158814,true,true,,0.662341175,true
r2n7_0001ce,2,7,,0.133431031,true,true,,0.846318701,true
r2n7_0001cf,2,7,1.411781676,0.833016579,true,true,,0.646932733,true
r2n7_0003de,2,7,,1.032671338,false,false,,1.522261826,false
r2n7_0003df,2,7,4.195714295,1.944032731,false,false,,3.012541022,false
r2n7_0007fe,2,7,29.137838784,43.611274136,false,false,,26.708162737,false
r2n7_0007ff,2,7,31.709942005,40.82677241,false,false,,,
r2n7_0008c7,2,7,1.496576896,1.660593985,false,true,,3.349559368,false
r2n7_00198f,2,7,,0.936713059,false,false,,0.721210811,false
r2n7_0019cf,2,7,1.641016392,4.46832468,true,true,,0.980382273,true
r2n7_003b9c,2,7,,1.771583264,false,false,,4.92924712,false
r2n7_003b9f,2,7,1.874703039,2.404419912,true,true,,1.035238057,true
r2n7_003bdf,2,7,2.133107461,6.513981697,true,true,,1.945035258,true
r2n7_007fbc,2,7,3.242036456,1.404309978,false,false,,2.387533526,false
r2n7_007fbf,2,7,,4.021815153,false,false,,1.17755363,false
r2n7_007fff,2,7,,19.771300286,false,false,,2.690627804,false
r2n7_0099cf,2,7,46.152436973,53.258784719,false,true,,,
r2n7_01b3de,2,7,,16.220784934,false,false,,2.824643939,false
r2n7_01b3df,2,7,,15.00770892,false,false,,1.683055108,false
r2n7_01bbdf,2,7,,15.201304283,false,true,,4.712507969,false
r2n7_03f73f,2,7,,12.291179872,false,false,,3.801385427,false
r2n7_03f7fe,2,7,,12.453860826,false,false,,0.838381411,false
r2n7_03f7ff,2,7,,8.715499576,true,true,,0.739127938,true
r2n7_03ffff,2,7,,30.872970496,false,true,,2.638622412,false
r2n7_05bbdf,2,7,2455.850701176,1237.12511334,false,true,,294.347260837,false
r2n7_0f7fbf,2,7,,54.96876019,false,false,,1.338010878,false
r2n7_0f7fff,2,7,1.989240919,26.250035664,false,false,,,
r2n7_0fffff,2,7,,166.636475151,false,true,,25.930832818,false
r2n7_1fffff,2,7,,138870.101984275,false,true,,2150.29826563,false
r3n4_0f,3,4,6.747720497,7.997044548,true,true,,,
r3n6_000001,3,6,19.39436183,0.032919149,true,true,true,,
r3n6_000003,3,6,65.678459804,0.030033003,true,true,true,,
r3n6_000007,3,6,101.133532655,0.079613766,true,true,true,,
r3n6_00000f,3,6,205.369276221,0.659925436,false,false,false,,
r3n6_000013,3,6,104.978873986,0.250927677,true,true,true,,
r3n6_000036,3,6,203.786276932,0.096014046,false,false,false,,
r3n6_000037,3,6,238.76486318,0.680944326,true,true,true,,
r3n6_00007e,3,6,370.03371687,,true,,true,,
r3n6_00007f,3,6,428.410624517,1.327821727,true,true,true,,
r3n6_0000b7,3,6,594.714454682,4.630248159,false,true,true,,
r3n6_0001ef,3,6,634.584699648,1.737385501,false,false,false,,
r3n6_0001ff,3,6,1050.258640201,3.382170233,true,true,true,,
